id,district,deleted_at,created_at,updated_at
1,Sheema,,,
2,Bushenyi,,,
3,Isingiro,,,
4,Kamwenge,,,
5,Ibanda,,,
6,Ntungamo,,,
7,Mbarara,,,
8,Rubirizi,,,
9,Mitooma,,,
